frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
422,21.1,59.64509394572025,409.5884694188826,353.83992770514567,353.5590525385591,0.2808751665865543,219.82011980111892,219.82011980111892,219.82011980111892,223.49238030882628,219.3158743386262,82.39047174665066,0.5727636691113649,56775.85814377142,67288.5,-10512.641856228583,67733.0,0.0,0.5727636691113649,3.4387492784301337,3.4387116454881834,3.4387492784301337,3.4387116454881834,87.6455251542777,68.74876993450357,190.56817169244607,0.9465950805063956,448.87708759593966,479.3577751254786,0.21172201147487046,0.14554745813465297
423,21.15,59.73903966597077,409.5884694188826,353.83211578124906,353.55126895827783,0.28084682297122754,219.82832928789125,219.82832928789125,219.82832928789125,223.49238030882628,219.32406499365348,82.38865731147541,0.5727636732002002,56776.72583212045,67288.5,-10511.77416787955,67733.0,0.0,0.5727636732002002,3.43867309051301,3.4386354613652657,3.43867309051301,3.4386354613652657,87.64358665661808,68.7472488197705,190.56397175298218,0.9465950810477654,448.87708759593966,479.3577751254786,0.21173941473316205,0.14554745813465297
424,21.2,59.832985386221296,409.62334365181266,353.82466112369036,353.54384134727195,0.2808197764184115,219.83616332725333,219.83616332725333,219.83616332725333,223.49235297340903,219.3318810625095,82.386925856539,0.5727636771020578,56777.553751023755,67302.5,-10524.946248976245,67747.0,0.0,0.5727636771020578,3.4386003869430795,3.438562761415767,3.4386003869430795,3.438562761415767,87.64173681329873,68.745797271004,190.5599638910288,0.9465950815643787,448.87708759593966,479.3577751254786,0.2117560220801724,0.14547470614284286
425,21.25,59.92693110647181,409.62334365181266,353.8175474457812,353.53675347805506,0.2807939677261402,219.8436390346369,219.8436390346369,219.8436390346369,223.49235297340903,219.33933962136484,82.3852735990391,0.5727636808254594,56778.34372124427,67302.5,-10524.156278755727,67747.0,0.0,0.5727636808254594,3.4385310088785417,3.438493386806101,3.4385310088785417,3.438493386806101,87.63997158282585,68.74441211689134,190.55613935037937,0.9465950820573632,448.87708759593966,479.3577751254786,0.21177186979908202,0.14547470614284286
426,21.3,60.020876826722336,409.62363668703466,353.81075919860797,353.52998985822603,0.2807693403819371,219.85077275016528,219.85077275016528,219.85077275016528,223.49263227403145,219.34645697286024,82.38369692752988,0.572763684378541,56779.097480367294,67304.5,-10525.402519632706,67749.0,0.0,0.572763684378541,3.4384648046732735,3.438427185897524,3.4384648046732735,3.438427185897524,87.63828710678312,68.74309032978022,190.55248977147383,0.9465950825277983,448.87708759593966,479.3577751254786,0.21178699252947042,0.14547409483488627
427,21.35,60.11482254697286,409.62363668703466,353.8042815380288,353.52353569759003,0.28074584043878303,219.8575800733321,219.8575800733321,219.8575800733321,223.49263227403145,219.3532486807057,82.38219239425717,0.5727636877690702,56779.81668658352,67304.5,-10524.683313416477,67749.0,0.0,0.5727636877690702,3.438401629554736,3.438364013924854,3.438401629554736,3.438364013924854,87.63667970164262,68.74182901924979,190.54900717365683,0.9465950829767112,448.87708759593966,479.3577751254786,0.21180142334083973,0.14547409483488627
428,21.4,60.208768267223384,409.6243392687812,353.7981002931137,353.51737687671084,0.28072341640285003,219.86407589616863,219.86407589616863,219.86407589616863,223.49330243671184,219.35972960277158,82.38075670782854,0.572763691004463,56780.50292230218,67307.5,-10526.997077697823,67752.0,0.0,0.572763691004463,3.4383413453159903,3.4383037326878707,3.4383413453159903,3.4383037326878707,87.63514585093209,68.74062542596636,190.54568393821137,0.9465950834050829,448.87708759593966,479.3577751254786,0.2118151938029238,0.14547262916188997
429,21.45,60.3027139874739,409.62374666281835,353.79220193596126,353.5114999168396,0.28070201912163384,219.87027443496203,219.87027443496203,219.87027443496203,223.4927371275467,219.3659139227343,82.3793867262028,0.5727636940917986,56781.15769760053,67304.5,-10523.34230239947,67749.0,0.0,0.5727636940917986,3.438283820021791,3.4382462102580007,3.438283820021791,3.4382462102580007,87.63368219774621,68.73947691580696,190.5425127921283,0.9465950838138512,448.87708759593966,479.3577751254786,0.21182833405292856,0.14547386541170926
430,21.5,60.396659707724424,409.62374666281835,353.7865735528372,353.50589195115833,0.28068160167885026,219.87618926058423,219.87618926058423,219.87618926058423,223.4927371275467,219.37181518033557,82.3780794499861,0.572763697037834,56781.782453517895,67304.5,-10522.717546482105,67749.0,0.0,0.572763697037834,3.4382289277264455,3.4381913206957506,3.4382289277264455,3.4381913206957506,87.63228553758346,68.73838097423811,190.53948679259344,0.9465950842039113,448.87708759593966,479.3577751254786,0.21184087285983055,0.14547386541170926
431,21.55,60.49060542797495,409.62365164867015,353.781202816581,353.5005406972871,0.28066211929393603,219.88183332748983,219.88183332748983,219.88183332748983,223.4926465377714,219.3774463003138,82.37683201602408,0.5727636998490198,56782.37856520062,67303.5,-10521.121434799381,67748.0,0.0,0.5727636998490198,3.438176548205522,3.438138943782917,3.438176548205522,3.438138943782917,87.63095281149945,68.73733520094333,190.5365993121498,0.9465950845761181,448.87708759593966,479.3577751254786,0.21185283768584773,0.14547406362305182
432,21.6,60.58455114822547,409.62365164867015,353.776077960222,353.4954344309991,0.28064352922285707,219.88721900143844,219.88721900143844,219.88721900143844,223.4926465377714,219.38281962006275,82.37564169127342,0.5727637025315144,56782.94734490452,67303.5,-10520.552655095482,67748.0,0.0,0.5727637025315144,3.4381265666978003,3.438088964763665,3.4381265666978003,3.438088964763665,87.62968109955976,68.73633730468515,190.5338440245156,0.946595084931285,448.87708759593966,479.3577751254786,0.21186425474521797,0.14547406362305182
433,21.65,60.67849686847599,409.62365164867015,353.7711877517665,353.4905619610963,0.2806257906701717,219.892358085995,219.892358085995,219.892358085995,223.4926465377714,219.38794691607112,82.37450586694587,0.5727637050911965,56783.49004486237,67303.5,-10520.009955137633,67748.0,0.0,0.5727637050911965,3.4380788736595385,3.4380412740999873,3.4380788736595385,3.4380412740999873,87.62846761458364,68.73538509839665,190.53121489102668,0.9465950852701904,448.87708759593966,479.3577751254786,0.21187514906036709,0.14547406362305182
434,21.7,60.77244258872651,409.62365164867015,353.76652147009133,353.48591260539206,0.2806088646992748,219.8972618478598,219.8972618478598,219.8972618478598,223.4926465377714,219.3928394291946,82.37342205290946,0.5727637075336744,56784.00786002056,67303.5,-10519.49213997944,67748.0,0.0,0.5727637075336744,3.4380333645296126,3.4379957672358046,3.4380333645296126,3.4379957672358046,87.62730969616062,68.73447649448713,190.52870614767818,0.9465950855935796,448.87708759593966,479.3577751254786,0.21188554451561326,0.14547406362305182
435,21.75,60.86638830897704,409.62365164867015,353.76206888190535,353.48147616775896,0.280592714146394,219.9019410410781,219.9019410410781,219.9019410410781,223.4926465377714,219.39750788880968,82.37238787233775,0.5727637098643058,56784.50193065193,67303.5,-10518.998069348068,67748.0,0.0,0.5727637098643058,3.4379899395048312,3.4379523443729454,3.4379899395048312,3.4379523443729454,87.62620480493541,68.73360950035476,190.5263122927374,0.9465950859021593,448.87708759593966,479.3577751254786,0.21189546390849168,0.14547406362305182
436,21.8,60.96033402922755,409.62321779885383,353.7578202197352,353.47724291619215,0.28057730354305477,219.90640593017645,219.90640593017645,219.90640593017645,223.49223305755498,219.4019625358971,82.37140105659577,0.5727637120882016,56784.9733448507,67301.5,-10516.526655149297,67746.0,0.0,0.5727637120882016,3.437948503324776,3.437910910255823,3.437948503324776,3.437910910255823,87.62515051714374,68.73278221410152,190.52402807490935,0.9465950861966069,448.87708759593966,479.3577751254786,0.2119049289987972,0.14547496868778398
437,21.85,61.05427974947808,409.6245471278862,353.75376616088454,353.4732035618462,0.28056259903831915,219.91066631227238,219.91066631227238,219.91066631227238,223.4935008434755,219.4062131451008,82.370459440355,0.5727637142102409,56785.42314091344,67308.5,-10523.076859086563,67753.0,0.0,0.5727637142102409,3.437908965066974,3.4378713739663453,3.437908965066974,3.4378713739663453,87.62414451939188,68.731992820436,190.52184848202333,0.9465950864775685,448.87708759593966,479.3577751254786,0.21191396055545864,0.14547219554191804
438,21.9,61.1482254697286,409.6245471278862,353.7498978073312,353.4693492390062,0.28054856832500263,219.91473153820036,219.91473153820036,219.91473153820036,223.4935008434755,219.41026904580536,82.36956095692213,0.572763716235081,56785.85230961242,67308.5,-10522.647690387581,67753.0,0.0,0.572763716235081,3.4378712379507093,3.437833648728372,3.4378712379507093,3.437833648728372,87.6231846036676,68.73123958675797,190.51976873022653,0.9465950867456606,448.87708759593966,479.3577751254786,0.2119225784013239,0.14547219554191804
439,21.95,61.242171189979125,409.6245471278862,353.7462066665184,353.46567148594823,0.2805351805701548,219.91861053269807,219.91861053269807,219.91861053269807,223.4935008434755,219.41413914227599,82.36870363377932,0.5727637181671651,56786.261796365616,67308.5,-10522.238203634384,67753.0,0.0,0.5727637181671651,3.43783523914988,3.437797651719677,3.43783523914988,3.437797651719677,87.62226866257363,68.73052085941902,190.5177842536562,0.9465950870014718,448.87708759593966,479.3577751254786,0.21193080145595244,0.14547219554191804
440,22.0,61.33611691022964,409.6246418176329,353.7426846330022,353.4621622266544,0.28052240634781356,219.92231181369135,219.92231181369135,219.92231181369135,223.4935912483254,219.4178319328993,82.36788558832035,0.5727637200107366,56786.65250330795,67309.5,-10522.847496692048,67754.0,0.0,0.5727637200107366,3.4378008896137047,3.437763303893405,3.4378008896137047,3.437763303893405,87.62139468477378,68.72983506014828,190.51589069457307,0.9465950872455631,448.87708759593966,479.3577751254786,0.21193864777650095,0.14547199800731736
441,22.05,61.430062630480165,409.6246418176329,353.73932397092074,353.45881375334477,0.2805102175759657,219.9258435107191,219.9258435107191,219.9258435107191,223.4935912483254,219.42135552856578,82.3671050237794,0.572763721769843,56787.02529126867,67309.5,-10522.47470873133,67754.0,0.0,0.572763721769843,3.4377681138957996,3.4377305298071974,3.4377681138957996,3.4377305298071974,87.6205607506427,68.72918068263994,190.5140838939351,0.9465950874784723,448.87708759593966,479.3577751254786,0.21194613459677836,0.14547199800731736
442,22.1,61.52400835073069,409.6246418176329,353.73611729724377,353.4556187097895,0.2804985874542467,219.92921338253356,219.92921338253356,219.92921338253356,223.4935912483254,219.42471767022994,82.36636022534114,0.5727637234483492,56787.380981658454,67309.5,-10522.119018341546,67754.0,0.0,0.5727637234483492,3.4377368399910537,3.437699257459485,3.4377368399910537,3.437699257459485,87.61976502810873,68.72855628928971,190.51235988239478,0.9465950877007102,448.87708759593966,479.3577751254786,0.21195327836456157,0.14547199800731736
443,22.15,61.61795407098121,409.6246792321573,353.7330575657746,353.45257007536816,0.28048749040641496,219.93242883391363,219.93242883391363,219.93242883391363,223.4936269734133,219.42792574568477,82.36564955642393,0.5727637250499434,56787.720358270955,67313.5,-10525.779641729045,67758.0,0.0,0.5727637250499434,3.4377069991796105,3.4376694181332255,3.4377069991796105,3.4376694181332255,87.61900576868481,68.72796050808154,190.51071487169537,0.9465950879127633,448.87708759593966,479.3577751254786,0.2119600947772361,0.14547191995596132
444,22.2,61.71189979123173,409.6246792321573,353.7301380518684,353.4496611498439,0.28047690202447484,219.93549693172346,219.93549693172346,219.93549693172346,223.4936269734133,219.4309868055838,82.36497145513107,0.5727637265781446,56788.044169001994,67313.5,-10525.455830998006,67758.0,0.0,0.5727637265781446,3.4376785258769935,3.4376409462481092,3.4376785258769935,3.4376409462481092,87.618281303676,68.72739202961117,190.50914524645611,0.9465950881150995,448.87708759593966,479.3577751254786,0.21196659881584012,0.14547191995596132
445,22.25,61.805845511482254,409.6246792321573,353.72735233783686,353.44688553882054,0.2804667990163239,219.9384244202518,219.9384244202518,219.9384244202518,223.4936269734133,219.433907578745,82.36432443086127,0.5727637280363111,56788.35312749108,67313.5,-10525.146872508922,67758.0,0.0,0.5727637280363111,3.437651357493131,3.437613779216747,3.437651357493131,3.437613779216747,87.61759004055699,68.72684960424402,190.50764755632596,0.9465950883081634,448.87708759593966,479.3577751254786,0.21197280477757996,0.14547191995596132
446,22.3,61.89979123173278,409.6246792321573,353.7246942990058,353.44423713985225,0.2804571591535705,219.94121773586176,219.94121773586176,219.94121773586176,223.4936269734133,219.43669448676712,82.36370706106871,0.5727637294276494,56788.64791468726,67313.5,-10524.852085312741,67758.0,0.0,0.5727637294276494,3.4376254342954944,3.437587857309552,3.4376254342954944,3.437587857309552,87.61693045951367,68.72633203940103,190.50621850848609,0.9465950884923793,448.87708759593966,479.3577751254786,0.21197872630689052,0.14547191995596132
447,22.35,61.9937369519833,409.62462798615456,353.7221580904028,353.4417101291782,0.2804479612245814,219.94388302098162,219.94388302098162,219.94388302098162,223.49357804192414,219.4393536579884,82.36311798817363,0.5727637307552179,56788.92918034456,67317.5,-10528.57081965544,67762.0,0.0,0.5727637307552179,3.437600699279102,3.437563123524569,3.437600699279102,3.437563123524569,87.61630111013862,68.72583819696513,190.50485496049538,0.9465950886681516,448.87708759593966,479.3577751254786,0.2119843764250925,0.14547202686150318
448,22.4,62.08768267223382,409.62462798615456,353.71973813404173,353.439298949055,0.2804391849867329,219.94642613746709,219.94642613746709,219.94642613746709,223.49357804192414,219.4418909408179,82.36255591660625,0.5727637320219368,56789.197544448514,67317.5,-10528.302455551486,67762.0,0.0,0.5727637320219368,3.4375770980431,3.437539523463272,3.4375770980431,3.437539523463272,87.6157006082764,68.72536699080752,190.50355391345144,0.9465950888358675,448.87708759593966,479.3577751254786,0.2119897675587188,0.14547202686150318
449,22.45,62.18162839248434,409.62462798615456,353.7174291067805,353.43699829565776,0.2804308111227556,219.94885267936047,219.94885267936047,219.94885267936047,223.49357804192414,219.44431191646584,82.36201960998883,0.572763733230593,56789.45359857794,67317.5,-10528.046401422063,67762.0,0.0,0.572763733230593,3.437554578672131,3.4375170052132944,3.437554578672131,3.4375170052132944,87.61512763301022,68.72491738442051,190.50231250546437,0.9465950889958946,448.87708759593966,479.3577751254786,0.21199491156656647,0.14547202686150318
450,22.5,62.275574112734866,409.62462798615456,353.71522592872947,353.43480310752875,0.28042282120071604,219.95116798507541,219.95116798507541,219.95116798507541,223.49357804192414,219.44662191110007,82.36150788844205,0.5727637343838432,56789.69790720505,67317.5,-10527.802092794947,67762.0,0.0,0.5727637343838432,3.437533091623223,3.437495519233835,3.437533091623223,3.437495519233835,87.61458092378506,68.72448838866325,190.5011280054241,0.946595089148587,448.87708759593966,479.3577751254786,0.21199981976551874,0.14547202686150318
451,22.55,62.36951983298538,409.62462798615456,353.71312375217514,353.432708554546,0.28041519762911093,219.95337714903178,219.95337714903178,219.95337714903178,223.49357804192414,219.44882600745433,82.36101962601273,0.5727637354842257,56789.93100893517,67317.5,-10527.568991064829,67762.0,0.0,0.5727637354842257,3.4375125896175973,3.437475018248847,3.4375125896175973,3.437475018248847,87.61405927766013,68.72407905960267,190.49999780704587,0.9465950892942799,448.87708759593966,479.3577751254786,0.21200450295522133,0.14547202686150318
